33.52;128958;1;13059;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13176;Denia02
33.52;128958;1;13113;Denia02
33.52;128958;1;12982;Denia02
33.52;128958;1;13097;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;13051;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13051;Denia02
33.52;128958;1;12959;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13020;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13051;Denia02
33.52;128958;1;13005;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;13036;Denia02
33.52;128958;1;13005;Denia02
33.52;128958;1;12959;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;13028;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;13013;Denia02
33.52;128958;1;13059;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;12937;Denia02
33.52;128958;1;13020;Denia02
33.52;128958;1;12914;Denia02
33.52;128958;1;13013;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;12952;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;12967;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;12997;Denia02
33.52;128958;1;12959;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13051;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;13005;Denia02
33.52;128958;1;12952;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13013;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;13028;Denia02
33.52;128958;1;13036;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;12952;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;12959;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;12997;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;13036;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13160;Denia02
33.52;128958;1;13074;Denia02
33.52;128958;1;13152;Denia02
33.52;128958;1;13113;Denia02
33.52;128958;1;13183;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;13231;Denia02
33.52;128958;1;13152;Denia02
33.52;128958;1;13223;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;13199;Denia02
33.52;128958;1;13090;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;13105;Denia02
33.52;128958;1;13168;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;13105;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13013;Denia02
33.52;128958;1;13074;Denia02
33.52;128958;1;13051;Denia02
33.52;128958;1;13105;Denia02
33.52;128958;1;13129;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13036;Denia02
33.52;128958;1;13129;Denia02
33.52;128958;1;13097;Denia02
33.52;128958;1;13168;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13074;Denia02
33.52;128958;1;13020;Denia02
33.52;128958;1;12982;Denia02
33.52;128958;1;13074;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13129;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;13090;Denia02
33.52;128958;1;13097;Denia02
33.52;128958;1;13074;Denia02
33.52;128958;1;12967;Denia02
33.52;128958;1;13113;Denia02
33.52;128958;1;13136;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;12982;Denia02
33.52;128958;1;12982;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;12974;Denia02
33.52;128958;1;13082;Denia02
33.52;128958;1;13074;Denia02
33.52;128958;1;13152;Denia02
33.52;128958;1;13067;Denia02
33.52;128958;1;13113;Denia02
33.52;128958;1;13168;Denia02
33.52;128958;1;13176;Denia02
33.52;128958;1;13113;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;13160;Denia02
33.52;128958;1;13191;Denia02
33.52;128958;1;13129;Denia02
33.52;128958;1;13239;Denia02
33.52;128958;1;13223;Denia02
33.52;128958;1;13176;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;13215;Denia02
33.52;128958;1;13207;Denia02
33.52;128958;1;13191;Denia02
33.52;128958;1;13160;Denia02
33.52;128958;1;13215;Denia02
33.52;128958;1;13255;Denia02
33.52;128958;1;13255;Denia02
33.52;128958;1;13294;Denia02
33.52;128958;1;13239;Denia02
33.52;128958;1;13262;Denia02
33.52;128958;1;13286;Denia02
33.52;128958;1;13278;Denia02
33.52;128958;1;13302;Denia02
33.52;128958;1;13286;Denia02
33.52;128958;1;13255;Denia02
33.52;128958;1;13223;Denia02
33.52;128958;1;13231;Denia02
33.52;128958;1;13302;Denia02
33.52;128958;1;13302;Denia02
33.52;128958;1;13183;Denia02
33.52;128958;1;13383;Denia02
33.52;128958;1;13255;Denia02
33.52;128958;1;13270;Denia02
33.52;128958;1;13318;Denia02
33.52;128958;1;13359;Denia02
33.52;128958;1;13278;Denia02
33.52;128958;1;13302;Denia02
33.52;128958;1;13286;Denia02
33.52;128958;1;13359;Denia02
33.52;128958;1;13302;Denia02
33.52;128958;1;13286;Denia02
33.52;128958;1;13302;Denia02
33.52;128958;1;13415;Denia02
33.52;128958;1;13326;Denia02
33.52;128958;1;13318;Denia02
33.52;128958;1;13326;Denia02
33.52;128958;1;13399;Denia02
33.52;128958;1;13383;Denia02
33.52;128958;1;13367;Denia02
33.52;128958;1;13351;Denia02
33.52;128958;1;13391;Denia02
33.52;128958;1;13399;Denia02
33.52;128958;1;13448;Denia02
33.52;128958;1;13318;Denia02
33.52;128958;1;13440;Denia02
33.52;128958;1;13391;Denia02
33.52;128958;1;13247;Denia02
33.52;128958;1;13239;Denia02
33.52;128958;1;13318;Denia02
33.52;128958;1;13207;Denia02
33.52;128958;1;13191;Denia02
33.52;128958;1;13191;Denia02
33.52;128958;1;13144;Denia02
33.52;128958;1;13207;Denia02
33.52;128958;1;13191;Denia02
33.52;128958;1;13136;Denia02
33.52;128958;1;13113;Denia02
33.52;128958;1;13020;Denia02
33.52;128958;1;13105;Denia02
33.52;128958;1;13121;Denia02
33.52;128958;1;13105;Denia02
33.52;128958;1;12891;Denia02
33.52;128958;1;13097;Denia02
33.52;128958;1;12990;Denia02
33.52;128958;1;13043;Denia02
33.52;128958;1;12959;Denia02
33.52;128958;1;13051;Denia02
33.52;128958;1;12967;Denia02
33.52;128958;1;12921;Denia02
33.52;128958;1;13020;Denia02
33.52;128958;1;12952;Denia02
33.52;128958;1;12884;Denia02
33.52;128958;1;13028;Denia02
33.52;128958;1;12921;Denia02
33.52;128958;1;12869;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;12937;Denia02
33.52;128958;1;12839;Denia02
33.52;128958;1;12929;Denia02
33.52;128958;1;12944;Denia02
33.52;128958;1;12824;Denia02
33.52;128958;1;12824;Denia02
33.52;128958;1;12906;Denia02
33.52;128958;1;12899;Denia02
33.52;128958;1;12876;Denia02
33.52;128958;1;12891;Denia02
33.52;128958;1;12809;Denia02
33.52;128958;1;12846;Denia02
33.52;128958;1;12817;Denia02
33.52;128958;1;12809;Denia02
33.52;128958;1;12831;Denia02
33.52;128958;1;12743;Denia02
33.52;128958;1;12802;Denia02
33.52;128958;1;12735;Denia02
33.52;128958;1;12765;Denia02
33.52;128958;1;12802;Denia02
33.52;128958;1;12757;Denia02
33.52;128958;1;12794;Denia02
33.52;128958;1;12802;Denia02
33.52;128958;1;12735;Denia02
33.52;128958;1;12772;Denia02
33.52;128958;1;12765;Denia02
33.52;128958;1;12691;Denia02
33.52;128958;1;12713;Denia02
33.52;128958;1;12765;Denia02
33.52;128958;1;12802;Denia02
33.52;128958;1;12809;Denia02
33.52;128958;1;12772;Denia02
33.52;128958;1;12765;Denia02
33.52;128958;1;12691;Denia02
33.52;128958;1;12735;Denia02
33.52;128958;1;12662;Denia02
33.52;128958;1;12699;Denia02
33.52;128958;1;12721;Denia02
33.52;128958;1;12706;Denia02
33.52;128958;1;12706;Denia02
33.52;128958;1;12728;Denia02
33.52;128958;1;12633;Denia02
33.52;128958;1;12684;Denia02
33.52;128958;1;12648;Denia02
33.52;128958;1;12670;Denia02
33.52;128958;1;12662;Denia02
33.52;128958;1;12626;Denia02
33.52;128958;1;12684;Denia02
33.52;128958;1;12597;Denia02
33.52;128958;1;12648;Denia02
33.52;128958;1;12648;Denia02
33.52;128958;1;12619;Denia02
33.52;128958;1;12562;Denia02
33.52;128958;1;12662;Denia02
33.52;128958;1;12612;Denia02
33.52;128958;1;12677;Denia02
33.52;128958;1;12540;Denia02
33.52;128958;1;12427;Denia02
33.52;128958;1;12590;Denia02
33.52;128958;1;12562;Denia02
33.52;128958;1;12519;Denia02
33.52;128958;1;12448;Denia02
33.52;128958;1;12519;Denia02
33.52;128958;1;12393;Denia02
33.52;128958;1;12393;Denia02
33.52;128958;1;12365;Denia02
33.52;128958;1;12441;Denia02
33.52;128958;1;12434;Denia02
33.52;128958;1;12365;Denia02
33.52;128958;1;12351;Denia02
33.52;128958;1;12420;Denia02
33.52;128958;1;12351;Denia02
33.52;128958;1;12269;Denia02
33.52;128958;1;12296;Denia02
33.52;128958;1;12276;Denia02
33.52;128958;1;12228;Denia02
33.52;128958;1;12310;Denia02
33.52;128958;1;12228;Denia02
33.52;128958;1;12282;Denia02
33.52;128958;1;12228;Denia02
33.52;128958;1;12262;Denia02
33.52;128958;1;12235;Denia02
33.52;128958;1;12303;Denia02
33.52;128958;1;12289;Denia02
33.52;128958;1;12255;Denia02
33.52;128958;1;12276;Denia02
33.52;128958;1;12289;Denia02
33.52;128958;1;12351;Denia02
33.52;128958;1;12289;Denia02
33.52;128958;1;12194;Denia02
33.52;128958;1;12282;Denia02
33.52;128958;1;12215;Denia02
33.52;128958;1;12235;Denia02
33.52;128958;1;12208;Denia02
33.52;128958;1;12310;Denia02
33.52;128958;1;12317;Denia02
33.52;128958;1;12303;Denia02
33.52;128958;1;12358;Denia02
33.52;128958;1;12358;Denia02
33.52;128958;1;12289;Denia02
33.52;128958;1;12420;Denia02
33.52;128958;1;12317;Denia02
33.52;128958;1;12317;Denia02
33.52;128958;1;12379;Denia02
33.52;128958;1;12289;Denia02
33.52;128958;1;12289;Denia02
33.52;128958;1;12386;Denia02
33.52;128958;1;12289;Denia02
33.52;128958;1;12351;Denia02
33.52;128958;1;12317;Denia02
33.52;128958;1;12317;Denia02
33.52;128958;1;12330;Denia02
33.52;128958;1;12255;Denia02
33.52;128958;1;12365;Denia02
33.52;128958;1;12324;Denia02
33.52;128958;1;12262;Denia02
33.52;128958;1;12372;Denia02
33.52;128958;1;12407;Denia02
33.52;128958;1;12351;Denia02
33.52;128958;1;12330;Denia02
33.52;128958;1;12344;Denia02
33.52;128958;1;12269;Denia02
33.52;128958;1;12242;Denia02
33.52;128958;1;12248;Denia02
33.52;128958;1;12262;Denia02
33.52;128958;1;12441;Denia02
33.52;128958;1;12344;Denia02
33.52;128958;1;12358;Denia02
33.52;128958;1;12296;Denia02
33.52;128958;1;12324;Denia02
33.52;128958;1;12248;Denia02
33.52;128958;1;12310;Denia02
33.52;128958;1;12365;Denia02
33.52;128958;1;12242;Denia02
33.52;128958;1;12330;Denia02
33.52;128958;1;12276;Denia02
33.52;128958;1;12235;Denia02
33.52;128958;1;12358;Denia02
33.52;128958;1;12337;Denia02
33.52;128958;1;12282;Denia02
33.52;128958;1;12324;Denia02
33.52;128958;1;12215;Denia02
33.52;128958;1;12317;Denia02
33.52;128958;1;12337;Denia02
33.52;128958;1;12235;Denia02
33.52;128958;1;12372;Denia02
33.52;128958;1;12248;Denia02
33.52;128958;1;12372;Denia02
33.52;128958;1;12310;Denia02
33.52;128958;1;12289;Denia02
33.52;128958;1;12276;Denia02
33.52;128958;1;12242;Denia02
33.52;128958;1;12365;Denia02
33.52;128958;1;12255;Denia02
33.52;128958;1;12358;Denia02
33.52;128958;1;12365;Denia02
33.52;128958;1;12407;Denia02
33.52;128958;1;12337;Denia02
33.52;128958;1;12310;Denia02
33.52;128958;1;12393;Denia02
33.52;128958;1;12365;Denia02
33.52;128958;1;12337;Denia02
33.52;128958;1;12386;Denia02
33.52;128958;1;12365;Denia02
33.52;128958;1;12269;Denia02
33.52;128958;1;12393;Denia02
33.52;128958;1;12296;Denia02
33.52;128958;1;12310;Denia02
33.52;128958;1;12441;Denia02
33.52;128958;1;12324;Denia02
33.52;128958;1;12372;Denia02
33.52;128958;1;12393;Denia02
33.52;128958;1;12393;Denia02
33.52;128958;1;12337;Denia02
33.52;128958;1;12441;Denia02
33.52;128958;1;12420;Denia02
33.52;128958;1;12407;Denia02
33.52;128958;1;12441;Denia02
33.52;128958;1;12463;Denia02
33.52;128958;1;12434;Denia02
33.52;128958;1;12386;Denia02
33.52;128958;1;12448;Denia02
33.52;128958;1;12491;Denia02
33.52;128958;1;12379;Denia02
33.52;128958;1;12414;Denia02
33.52;128958;1;12379;Denia02
33.52;128958;1;12512;Denia02
33.52;128958;1;12484;Denia02
33.52;128958;1;12619;Denia02
33.52;128958;1;12576;Denia02
33.52;128958;1;12641;Denia02
33.52;128958;1;12641;Denia02
33.52;128958;1;12626;Denia02
33.52;128958;1;12706;Denia02
33.52;128958;1;12648;Denia02
33.52;128958;1;12713;Denia02
33.52;128958;1;12706;Denia02
33.52;128958;1;12655;Denia02
33.52;128958;1;12612;Denia02
33.52;128958;1;12677;Denia02
33.52;128958;1;12735;Denia02
33.52;128958;1;12684;Denia02
33.52;128958;1;12677;Denia02
33.52;128958;1;12633;Denia02
33.52;128958;1;12648;Denia02
33.52;128958;1;12655;Denia02
33.52;128958;1;12576;Denia02
33.52;128958;1;12569;Denia02
33.52;128958;1;12583;Denia02
33.52;128958;1;12463;Denia02
33.52;128958;1;12540;Denia02
33.52;128958;1;12533;Denia02
33.52;128958;1;12491;Denia02
33.52;128958;1;12505;Denia02
33.52;128958;1;12484;Denia02
33.52;128958;1;12540;Denia02
33.52;128958;1;12540;Denia02
33.52;128958;1;12505;Denia02
33.52;128958;1;12393;Denia02
33.52;128958;1;12562;Denia02
33.52;128958;1;12448;Denia02
33.52;128958;1;12414;Denia02
33.52;128958;1;12455;Denia02
33.52;128958;1;12470;Denia02
33.52;128958;1;12407;Denia02
33.52;128958;1;12526;Denia02
33.52;128958;1;12533;Denia02
33.52;128958;1;12434;Denia02
33.52;128958;1;12498;Denia02
33.52;128958;1;12484;Denia02
33.52;128958;1;12498;Denia02
33.52;128958;1;12519;Denia02
33.52;128958;1;12498;Denia02
33.52;128958;1;12448;Denia02
33.52;128958;1;12477;Denia02
33.52;128958;1;12626;Denia02
33.52;128958;1;12619;Denia02
33.52;128958;1;12626;Denia02
33.52;128958;1;12648;Denia02
33.52;128958;1;12619;Denia02
33.52;128958;1;12641;Denia02
33.52;128958;1;12547;Denia02
33.52;128958;1;12605;Denia02
33.52;128958;1;12641;Denia02
33.52;128958;1;12619;Denia02
33.52;128958;1;12706;Denia02
33.52;128958;1;12684;Denia02
33.52;128958;1;12735;Denia02
33.52;128958;1;12735;Denia02
33.52;128958;1;12633;Denia02
33.52;128958;1;12684;Denia02
33.52;128958;1;12605;Denia02
33.52;128958;1;12605;Denia02
33.52;128958;1;12619;Denia02
33.52;128958;1;12648;Denia02
33.52;128958;1;12619;Denia02
33.52;128958;1;12555;Denia02
33.52;128958;1;12562;Denia02
33.52;128958;1;12605;Denia02
33.52;128958;1;12547;Denia02
33.52;128958;1;12562;Denia02
33.52;128958;1;12547;Denia02
33.52;128958;1;12547;Denia02
33.52;128958;1;12512;Denia02
33.52;128958;1;12434;Denia02
33.52;128958;1;12547;Denia02
33.52;128958;1;12427;Denia02
33.52;128958;1;12505;Denia02
33.52;128958;1;12540;Denia02
33.52;128958;1;12576;Denia02
33.52;128958;1;12562;Denia02
33.52;128958;1;12505;Denia02
33.52;128958;1;12448;Denia02
33.52;128958;1;12590;Denia02
33.52;128958;1;12605;Denia02
33.52;128958;1;12555;Denia02
33.52;128958;1;12576;Denia02
33.52;128958;1;12533;Denia02
33.52;128958;1;12569;Denia02
33.52;128958;1;12684;Denia02
33.52;128958;1;12547;Denia02
33.52;128958;1;12670;Denia02
33.52;128958;1;12641;Denia02
